date,fund,asset,weight,asset_class,sector,method,sentiment_tilt
2022-04-01,Sentiment Tilt Min Vol,AMGN,0.0,Equity,Healthcare,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,GILD,0.10501034189911478,Equity,Healthcare,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,MRK,0.05261908409498773,Equity,Healthcare,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,BA,0.0,Equity,Industrials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,CAT,0.04447097008709136,Equity,Industrials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,GE,4.308814190162674e-18,Equity,Industrials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,MMM,0.0,Equity,Industrials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,UPS,0.005004785299537558,Equity,Industrials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,DD,2.3524774743344823e-18,Equity,Materials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,DOW,7.047143336874669e-18,Equity,Materials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,NEM,0.062359364350489555,Equity,Materials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,NUE,0.0,Equity,Materials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,SHW,0.026545230104966,Equity,Materials,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,AMT,0.0029595128953399867,Equity,RealEstate,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,CCI,2.334856861678708e-20,Equity,RealEstate,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,O,0.016860884503507534,Equity,RealEstate,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,PLD,0.0,Equity,RealEstate,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,PSA,0.031987193014344176,Equity,RealEstate,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,ADBE,0.011884216820231452,Equity,Tech,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,AMD,0.0,Equity,Tech,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,INTC,0.008417525911667346,Equity,Tech,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,NVDA,6.86147777365975e-19,Equity,Tech,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,QCOM,0.0,Equity,Tech,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,AEP,0.04756950967314564,Equity,Utilities,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,D,3.544430652871159e-18,Equity,Utilities,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,DUK,0.05078274726444512,Equity,Utilities,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,NEE,0.027660801245377276,Equity,Utilities,min_vol,True
2022-04-01,Sentiment Tilt Min Vol,SO,0.08378996481151116,Equity,Utilities,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,CMCSA,0.0,Equity,Comm,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,EA,0.09351961780694883,Equity,Comm,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,T,0.0067940393739364105,Equity,Comm,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,TMUS,1.9950151702248117e-18,Equity,Comm,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,TTWO,0.04402957079185935,Equity,Comm,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,DIS,0.03529904994525363,Equity,Consumer,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,KO,0.07892447185336451,Equity,Consumer,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,NKE,0.0,Equity,Consumer,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,SBUX,0.0,Equity,Consumer,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,WMT,0.08899891716693133,Equity,Consumer,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,COP,0.0,Equity,Energy,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,CVX,0.02931373684119858,Equity,Energy,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,OXY,0.0,Equity,Energy,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,SLB,8.986900219497894e-19,Equity,Energy,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,XOM,0.003427102958271907,Equity,Energy,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,GS,2.2003248001795473e-18,Equity,Financials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,MS,0.0,Equity,Financials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,USB,1.36440850620092e-18,Equity,Financials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,V,0.0,Equity,Financials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,WFC,0.0,Equity,Financials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,ABBV,0.03762483474427541,Equity,Healthcare,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,ABT,3.9887381235026036e-21,Equity,Healthcare,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,AMGN,0.027238913313651615,Equity,Healthcare,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,GILD,0.10866420634718389,Equity,Healthcare,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,MRK,0.061862633301428056,Equity,Healthcare,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,BA,4.543598944618461e-18,Equity,Industrials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,CAT,0.06628761727249842,Equity,Industrials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,GE,4.215862601492399e-18,Equity,Industrials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,MMM,3.198759111121826e-18,Equity,Industrials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,UPS,1.2063994989685652e-18,Equity,Industrials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,DD,0.0,Equity,Materials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,DOW,1.4370934685863482e-18,Equity,Materials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,NEM,0.03371805611458489,Equity,Materials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,NUE,0.0,Equity,Materials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,SHW,0.04552375164752638,Equity,Materials,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,AMT,0.0,Equity,RealEstate,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,CCI,0.0026544044935598145,Equity,RealEstate,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,O,0.02379886565668065,Equity,RealEstate,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,PLD,0.0,Equity,RealEstate,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,PSA,5.491128238077576e-18,Equity,RealEstate,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,ADBE,0.011943448653562408,Equity,Tech,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,AMD,0.0,Equity,Tech,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,INTC,0.0,Equity,Tech,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,NVDA,2.1472608714897524e-19,Equity,Tech,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,QCOM,1.683306294348732e-18,Equity,Tech,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,AEP,0.03379617055115728,Equity,Utilities,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,D,8.43236970334387e-19,Equity,Utilities,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,DUK,0.08943043718759174,Equity,Utilities,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,NEE,0.0034224673937847503,Equity,Utilities,min_vol,True
2022-05-02,Sentiment Tilt Min Vol,SO,0.07372768658475026,Equity,Utilities,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,CMCSA,0.0,Equity,Comm,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,EA,0.060813082782337775,Equity,Comm,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,T,0.0,Equity,Comm,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,TMUS,1.787479272279099e-18,Equity,Comm,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,TTWO,0.020518969519063308,Equity,Comm,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,DIS,0.03421176880556456,Equity,Consumer,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,KO,0.00833249337065727,Equity,Consumer,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,NKE,0.00022883441946638602,Equity,Consumer,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,SBUX,1.3251926005035938e-18,Equity,Consumer,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,WMT,0.05888354771703916,Equity,Consumer,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,COP,0.0,Equity,Energy,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,CVX,0.0380374206009571,Equity,Energy,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,OXY,0.0,Equity,Energy,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,SLB,0.0,Equity,Energy,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,XOM,2.244463231836579e-19,Equity,Energy,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,GS,6.9593621886730375e-19,Equity,Financials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,MS,5.269678742642368e-19,Equity,Financials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,USB,0.002377061986454767,Equity,Financials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,V,0.0,Equity,Financials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,WFC,0.0,Equity,Financials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,ABBV,0.09222496416210225,Equity,Healthcare,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,ABT,0.0,Equity,Healthcare,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,AMGN,0.06898929044456117,Equity,Healthcare,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,GILD,0.17814095952176207,Equity,Healthcare,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,MRK,0.09926015698169509,Equity,Healthcare,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,BA,1.3780138964459335e-18,Equity,Industrials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,CAT,0.0265320051325992,Equity,Industrials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,GE,0.0,Equity,Industrials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,MMM,0.0,Equity,Industrials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,UPS,0.01030995349949602,Equity,Industrials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,DD,0.0,Equity,Materials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,DOW,9.768342418342678e-19,Equity,Materials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,NEM,0.04339417953185107,Equity,Materials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,NUE,0.0,Equity,Materials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,SHW,0.038517543755047616,Equity,Materials,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,AMT,1.0449489837072298e-18,Equity,RealEstate,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,CCI,2.8596549674998755e-18,Equity,RealEstate,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,O,0.007446181979008615,Equity,RealEstate,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,PLD,0.0,Equity,RealEstate,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,PSA,1.1535497461978318e-18,Equity,RealEstate,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,ADBE,0.00988484550584161,Equity,Tech,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,AMD,1.0882622437377274e-18,Equity,Tech,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,INTC,0.004796534410322588,Equity,Tech,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,NVDA,1.1993682924829926e-18,Equity,Tech,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,QCOM,2.9688115002514665e-18,Equity,Tech,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,AEP,0.039988886744158715,Equity,Utilities,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,D,0.003748426983459961,Equity,Utilities,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,DUK,0.09335016889643073,Equity,Utilities,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,NEE,2.7228035614113436e-18,Equity,Utilities,min_vol,True
2022-06-01,Sentiment Tilt Min Vol,SO,0.06001272325012307,Equity,Utilities,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,CMCSA,1.4280168886470146e-17,Equity,Comm,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,EA,0.11153498612035911,Equity,Comm,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,T,1.946216861960662e-18,Equity,Comm,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,TMUS,1.9212389411986533e-18,Equity,Comm,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,TTWO,0.03745389561637959,Equity,Comm,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,DIS,0.05685959406723475,Equity,Consumer,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,KO,0.05379305602407542,Equity,Consumer,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,NKE,1.1897652882368924e-17,Equity,Consumer,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,SBUX,3.691467276827806e-19,Equity,Consumer,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,WMT,0.12856059687624688,Equity,Consumer,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,COP,2.9661148775202685e-19,Equity,Energy,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,CVX,0.022925406162379355,Equity,Energy,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,OXY,1.5648885690850632e-19,Equity,Energy,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,SLB,4.0250763589209614e-19,Equity,Energy,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,XOM,1.4866844202791674e-19,Equity,Energy,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,GS,0.0,Equity,Financials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,MS,0.0,Equity,Financials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,USB,5.66815567972597e-19,Equity,Financials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,V,1.7166899552543008e-19,Equity,Financials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,WFC,2.5937330125535438e-18,Equity,Financials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,ABBV,0.037922771215813195,Equity,Healthcare,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,ABT,0.0,Equity,Healthcare,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,AMGN,0.05365255902626855,Equity,Healthcare,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,GILD,0.09560273562552928,Equity,Healthcare,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,MRK,0.046181094870030456,Equity,Healthcare,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,BA,0.0,Equity,Industrials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,CAT,0.015329363500275972,Equity,Industrials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,GE,0.0,Equity,Industrials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,MMM,0.02804068721604202,Equity,Industrials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,UPS,0.02669481465070887,Equity,Industrials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,DD,0.0,Equity,Materials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,DOW,0.0,Equity,Materials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,NEM,0.05543096313919132,Equity,Materials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,NUE,5.053745054805808e-19,Equity,Materials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,SHW,0.028207599060645287,Equity,Materials,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,AMT,1.5630168201087657e-18,Equity,RealEstate,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,CCI,3.3763618875004944e-18,Equity,RealEstate,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,O,0.012418944725108011,Equity,RealEstate,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,PLD,0.0,Equity,RealEstate,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,PSA,1.8433812304996805e-19,Equity,RealEstate,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,ADBE,0.0,Equity,Tech,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,AMD,0.0,Equity,Tech,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,INTC,0.0,Equity,Tech,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,NVDA,4.86038365070837e-18,Equity,Tech,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,QCOM,4.364309531709617e-19,Equity,Tech,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,AEP,0.030290292585944557,Equity,Utilities,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,D,0.014718938695617297,Equity,Utilities,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,DUK,0.09787229845431152,Equity,Utilities,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,NEE,0.0,Equity,Utilities,min_vol,True
2022-07-01,Sentiment Tilt Min Vol,SO,0.046509402367838674,Equity,Utilities,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,CMCSA,0.0069358863077487115,Equity,Comm,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,EA,0.08099920835829816,Equity,Comm,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,T,0.0,Equity,Comm,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,TMUS,0.0,Equity,Comm,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,TTWO,0.027552332067395213,Equity,Comm,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,DIS,0.04322126794396516,Equity,Consumer,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,KO,0.03897831563974161,Equity,Consumer,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,NKE,1.3131453137786115e-18,Equity,Consumer,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,SBUX,1.735499509112666e-18,Equity,Consumer,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,WMT,0.10011754321171336,Equity,Consumer,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,COP,7.312880203368307e-18,Equity,Energy,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,CVX,0.06837314103476816,Equity,Energy,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,OXY,6.6683554476177724e-18,Equity,Energy,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,SLB,5.766633794715699e-18,Equity,Energy,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,XOM,0.0,Equity,Energy,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,GS,9.66733660379564e-19,Equity,Financials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,MS,0.0,Equity,Financials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,USB,0.0038171651863989414,Equity,Financials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,V,0.0,Equity,Financials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,WFC,2.0557308725245887e-18,Equity,Financials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,ABBV,0.050798826006251366,Equity,Healthcare,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,ABT,0.0,Equity,Healthcare,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,AMGN,0.06483641833442964,Equity,Healthcare,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,GILD,0.10866759681123125,Equity,Healthcare,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,MRK,0.054503563979119644,Equity,Healthcare,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,BA,3.379043407523259e-18,Equity,Industrials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,CAT,0.0024116525404079643,Equity,Industrials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,GE,1.2804329295430768e-18,Equity,Industrials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,MMM,0.035112674892530824,Equity,Industrials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,UPS,9.373804116177685e-19,Equity,Industrials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,DD,0.0,Equity,Materials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,DOW,1.492283652719968e-18,Equity,Materials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,NEM,0.036433523478241296,Equity,Materials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,NUE,0.0,Equity,Materials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,SHW,0.017681291105321146,Equity,Materials,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,AMT,9.18528225589046e-18,Equity,RealEstate,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,CCI,1.5474034735885532e-17,Equity,RealEstate,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,O,0.014466958722339163,Equity,RealEstate,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,PLD,9.436845524915587e-18,Equity,RealEstate,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,PSA,0.0,Equity,RealEstate,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,ADBE,0.0,Equity,Tech,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,AMD,0.0,Equity,Tech,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,INTC,0.0,Equity,Tech,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,NVDA,0.0,Equity,Tech,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,QCOM,0.0,Equity,Tech,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,AEP,0.05065016809852641,Equity,Utilities,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,D,0.014222788266696068,Equity,Utilities,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,DUK,0.12410262982574312,Equity,Utilities,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,NEE,0.0,Equity,Utilities,min_vol,True
2022-08-01,Sentiment Tilt Min Vol,SO,0.056117048189132594,Equity,Utilities,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,CMCSA,0.005536436958673461,Equity,Comm,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,EA,0.1320609606856208,Equity,Comm,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,T,0.0,Equity,Comm,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,TMUS,3.9474216699974826e-18,Equity,Comm,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,TTWO,0.02388371074229152,Equity,Comm,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,DIS,0.027029553895090694,Equity,Consumer,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,KO,0.042425701506886446,Equity,Consumer,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,NKE,2.1977450436033145e-19,Equity,Consumer,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,SBUX,0.0,Equity,Consumer,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,WMT,0.09294511820868642,Equity,Consumer,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,COP,0.0,Equity,Energy,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,CVX,0.09920101189482329,Equity,Energy,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,OXY,4.5561974083211195e-18,Equity,Energy,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,SLB,0.0,Equity,Energy,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,XOM,0.0,Equity,Energy,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,GS,0.0,Equity,Financials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,MS,0.0,Equity,Financials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,USB,0.002734374793295295,Equity,Financials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,V,0.0,Equity,Financials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,WFC,0.0,Equity,Financials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,ABBV,0.036905783437570554,Equity,Healthcare,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,ABT,0.0,Equity,Healthcare,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,AMGN,0.06618165207905759,Equity,Healthcare,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,GILD,0.06898182004125485,Equity,Healthcare,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,MRK,0.03926835510732482,Equity,Healthcare,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,BA,1.0446545403530294e-18,Equity,Industrials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,CAT,0.0,Equity,Industrials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,GE,0.0,Equity,Industrials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,MMM,0.013998755419474967,Equity,Industrials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,UPS,0.017355192244378422,Equity,Industrials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,DD,7.489328743662536e-19,Equity,Materials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,DOW,0.0,Equity,Materials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,NEM,0.06022895858771973,Equity,Materials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,NUE,5.999502649148805e-21,Equity,Materials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,SHW,0.02603186092413773,Equity,Materials,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,AMT,0.0,Equity,RealEstate,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,CCI,1.0454561518375599e-17,Equity,RealEstate,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,O,0.05018034294496255,Equity,RealEstate,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,PLD,0.0,Equity,RealEstate,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,PSA,0.0,Equity,RealEstate,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,ADBE,0.0,Equity,Tech,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,AMD,5.719267294482253e-18,Equity,Tech,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,INTC,0.0,Equity,Tech,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,NVDA,3.895456527953133e-19,Equity,Tech,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,QCOM,0.0,Equity,Tech,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,AEP,0.036622379720030185,Equity,Utilities,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,D,0.0089166577567056,Equity,Utilities,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,DUK,0.09010511251140327,Equity,Utilities,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,NEE,1.749671489592107e-18,Equity,Utilities,min_vol,True
2022-09-01,Sentiment Tilt Min Vol,SO,0.059406260540611905,Equity,Utilities,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,CMCSA,3.2981991047189652e-18,Equity,Comm,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,EA,0.06947547568023066,Equity,Comm,min_vol,True
